reg,CIF,currency,make,fuel,doors,FOB,cc,steering,url,milage,model,transmission 
2020/2,0,USD,Nissan,Petrol,5 Doors,"6,850","1,200 CC",RHD,https://www.japanesecartrade.com/5302143-japan-used-nissan-note-hatchback-2020.html,"30,000 KM",Note,AUTOMATIC
2011/02,0,USD,Honda,Petrol,4 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4083080-japan-used-honda-accord-sedan-car-2011.html,--,Accord,Automatic
2006/03,0,USD,Audi,Petrol,4 Doors,ASK,"1,984 CC",RHD,https://www.japanesecartrade.com/3999370-japan-used-audi-a4-sedan-car-2006.html,--,A4,Automatic
2013,0,USD,Audi,Petrol,4 Doors,"3,730","1,798 CC",RHD,https://www.japanesecartrade.com/6089243-japan-used-a-a4-2013.html,"61,000 KM",A4,Automatic
2001/05,0,USD,Honda,Petrol,5 Doors,ASK,"2,253 CC",--,https://www.japanesecartrade.com/4128844-japan-used-honda-accord-wagon-2001.html,--,Accord,Automatic
1992/02,0,USD,Honda,Petrol,2 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4127449-japan-used-honda-accord-coupe-1992.html,--,Accord,Automatic
2020/6,0,USD,Nissan,Hybrid,5 Doors,"11,000","1,200 CC",RHD,https://www.japanesecartrade.com/6053456-japan-used-nissan-note-hatchback-2020.html,"33,715 KM",Note,AT
2019/6,0,USD,Audi,Petrol,--,"17,540","1,400 CC",RHD,https://www.japanesecartrade.com/6010620-japan-used-audi-a4-sedan-car-2019.html,"33,200 KM",A4 Avant,Automatic
1999/01,0,USD,Honda,Petrol,5 Doors,ASK,"2,253 CC",--,https://www.japanesecartrade.com/4083704-japan-used-honda-accord-wagon-1999.html,--,Accord,Automatic
1993/02,0,USD,Honda,Petrol,4 Doors,ASK,"1,996 CC",--,https://www.japanesecartrade.com/4083777-japan-used-honda-accord-convertible-1993.html,--,Accord,Automatic
2012/12,0,USD,Nissan,Petrol,--,ASK,"1,200 CC",RHD,https://www.japanesecartrade.com/6197064-japan-used-nissan-note-hatchback-2012.html,"112,688 KM",Note,Automatic
2020/10,0,USD,Audi,Petrol,5 Doors,"23,950","2,000 CC",RHD,https://www.japanesecartrade.com/6000884-japan-used-audi-a4-sedan-car-2020.html,"24,409 KM",A4,Automatic
1997/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4084038-japan-used-honda-accord-sedan-car-1997.html,--,Accord,Automatic
1990/08,0,USD,Honda,Petrol,4 Doors,ASK,"1,996 CC",--,https://www.japanesecartrade.com/4131715-japan-used-honda-accord-convertible-1990.html,--,Accord,Manual
2013/10,0,USD,Nissan,Petrol,5 Doors,"4,680","1,200 CC",RHD,https://www.japanesecartrade.com/6026396-japan-used-nissan-note-hatchback-2013.html,"85,033 KM",Note 4WD,AT
2010/05,0,USD,Audi,Petrol,4 Doors,ASK,"1,798 CC",RHD,https://www.japanesecartrade.com/3995684-japan-used-audi-a4-sedan-car-2010.html,--,A4,CVT
2005/11,0,USD,Honda,Petrol,4 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4085161-japan-used-honda-accord-sedan-car-2005.html,--,Accord,Automatic
2002/08,0,USD,Audi,Petrol,4 Doors,ASK,"2,976 CC",RHD,https://www.japanesecartrade.com/4030150-japan-used-audi-a4-sedan-car-2002.html,--,A4,Automatic
2001/05,0,USD,Honda,Petrol,5 Doors,ASK,"2,253 CC",--,https://www.japanesecartrade.com/4085347-japan-used-honda-accord-wagon-2001.html,--,Accord,Automatic
2016/12,0,USD,Nissan,Hybrid,5 Doors,"4,870","1,200 CC",RHD,https://www.japanesecartrade.com/5838269-japan-used-n-note-2016.html,"45,000 KM",Note,Automatic
1992/02,0,USD,Honda,Petrol,2 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4131815-japan-used-honda-accord-coupe-1992.html,--,Accord,Automatic
1999/07,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4085409-japan-used-honda-accord-sedan-car-1999.html,--,Accord,Automatic
2004/04,0,USD,Audi,Petrol,4 Doors,ASK,"1,780 CC",RHD,https://www.japanesecartrade.com/4029843-japan-used-audi-a4-sedan-car-2004.html,--,A4,Automatic
1989/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,849 CC",--,https://www.japanesecartrade.com/4086520-japan-used-honda-accord-sedan-car-1989.html,--,Accord,Manual
2017/9,0,USD,Nissan,Petrol,--,"7,070","1,200 CC",RHD,https://www.japanesecartrade.com/6245720-japan-used-nissan-note-hatchback-2017.html,"51,000 KM",Note,CVT
1996/01,0,USD,Honda,Petrol,2 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4131959-japan-used-honda-accord-coupe-1996.html,--,Accord,Automatic
2003/09,0,USD,Audi,Petrol,5 Doors,ASK,"1,780 CC",RHD,https://www.japanesecartrade.com/4029779-japan-used-audi-a4-wagon-2003.html,--,A4,Automatic
2013/4,0,USD,Nissan,Petrol,5 Doors,"2,020","1,190 CC",RHD,https://www.japanesecartrade.com/6159409-japan-used-nissan-note-hatchback-2013.html,"126,000 KM",Note,Automatic
1999/01,0,USD,Honda,Petrol,5 Doors,ASK,"2,253 CC",--,https://www.japanesecartrade.com/4086662-japan-used-honda-accord-wagon-1999.html,--,Accord,Automatic
1994/11,0,USD,Honda,Petrol,2 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4135358-japan-used-honda-accord-coupe-1994.html,--,Accord,Automatic
2016/04,0,USD,Audi,Petrol,5 Doors,ASK,"1,984 CC",RHD,https://www.japanesecartrade.com/4029757-japan-used-audi-a4-wagon-2016.html,--,A4,Automatic
2014/06,0,USD,Audi,Petrol,4 Doors,ASK,"1,984 CC",RHD,https://www.japanesecartrade.com/3995077-japan-used-audi-a4-sedan-car-2014.html,--,A4,CVT
2013/12,0,USD,Nissan,Petrol,5 Doors,"2,810","1,200 CC",RHD,https://www.japanesecartrade.com/5962123-japan-used-nissan-note-hatchback-2013.html,"77,600 KM",Note,AT
1990/04,0,USD,Honda,Petrol,2 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4087953-japan-used-honda-accord-coupe-1990.html,--,Accord,Automatic
2019/3,0,USD,Nissan,Petrol,5 Doors,"5,610","1,200 CC",RHD,https://www.japanesecartrade.com/6068371-japan-used-nissan-note-hatchback-2019.html,"44,791 KM",Note,AT
2017/10,0,USD,Nissan,Petrol,--,"11,850","1,200 CC",RHD,https://www.japanesecartrade.com/5796880-japan-used-nissan-note-hatchback-2017.html,"67,284 KM",Note,Automatic
2013/11,0,USD,Audi,Petrol,5 Doors,"6,930","2,000 CC",RHD,https://www.japanesecartrade.com/5988701-japan-used-audi-a4-sedan-car-2013.html,"30,575 KM",A4 Avant,AT
2001/05,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4135674-japan-used-honda-accord-sedan-car-2001.html,--,Accord,Automatic
2013,0,USD,Nissan,,--,"2,540","1,200 CC",--,https://www.japanesecartrade.com/6328618-japan-used-nissan-note-hatchback-2013.html,"283,000 KM",Note,FAT
2014/04,0,USD,Mercedes,Petrol,4 Doors,ASK,"5,461 CC",LHD,https://www.japanesecartrade.com/4005544-japan-used-mercedes-g-class-suv-2014.html,--,G-class,Automatic
2000/06,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4088212-japan-used-honda-accord-sedan-car-2000.html,--,Accord,Automatic
1995/09,0,USD,Honda,Petrol,5 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4089852-japan-used-honda-accord-wagon-1995.html,--,Accord,Automatic
2017,0,USD,Nissan,Hybrid,--,"8,830","1,200 CC",--,https://www.japanesecartrade.com/6356850-japan-used-nissan-note-hatchback-2017.html,"47,000 KM",Note,IAT
2018/3,0,USD,Audi,Petrol,--,"17,500","1,400 CC",RHD,https://www.japanesecartrade.com/5984095-japan-used-audi-a4-sedan-car-2018.html,"30,800 KM",A4 Avant,Automatic
1989/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4089891-japan-used-honda-accord-sedan-car-1989.html,--,Accord,Automatic
2017/9,0,USD,Nissan,Petrol,5 Doors,"5,810","1,200 CC",RHD,https://www.japanesecartrade.com/6330563-japan-used-nissan-note-hatchback-2017.html,"51,327 KM",Note,AT
1989/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,996 CC",--,https://www.japanesecartrade.com/4090270-japan-used-honda-accord-convertible-1989.html,--,Accord,Automatic
2000/06,0,USD,Honda,Petrol,5 Doors,ASK,"2,253 CC",--,https://www.japanesecartrade.com/4091206-japan-used-honda-accord-wagon-2000.html,--,Accord,Automatic
2019/1,0,USD,Nissan,Petrol,5 Doors,"7,520","1,200 CC",RHD,https://www.japanesecartrade.com/6071648-japan-used-nissan-note-hatchback-2019.html,"22,259 KM",Note,AT
2014/08,0,USD,Audi,Petrol,4 Doors,ASK,"1,984 CC",RHD,https://www.japanesecartrade.com/3993402-japan-used-audi-a4-sedan-car-2014.html,--,A4,CVT
1995/09,0,USD,Honda,Petrol,5 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4091474-japan-used-honda-accord-wagon-1995.html,--,Accord,Automatic
2014/11,0,USD,Audi,Petrol,5 Doors,ASK,"1,984 CC",RHD,https://www.japanesecartrade.com/4028004-japan-used-audi-a4-wagon-2014.html,--,A4,Automatic
2000/06,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4140022-japan-used-honda-accord-sedan-car-2000.html,--,Accord,Automatic
1996/01,0,USD,Honda,Petrol,2 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4092031-japan-used-honda-accord-coupe-1996.html,--,Accord,Automatic
2017/11,0,USD,Audi,Petrol,4 Doors,ASK,"1,984 CC",RHD,https://www.japanesecartrade.com/4027901-japan-used-audi-a4-sedan-car-2017.html,--,A4,Automatic
2011/02,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4140113-japan-used-honda-accord-wagon-2011.html,--,Accord,Automatic
2022/9,0,USD,Audi,Hybrid,5 Doors,"29,360","2,000 CC",RHD,https://www.japanesecartrade.com/5983458-japan-used-audi-a4-sedan-car-2022.html,"2,800 KM",A4,Automatic
2004/10,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4092028-japan-used-honda-accord-wagon-2004.html,--,Accord,Automatic
1995/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,849 CC",--,https://www.japanesecartrade.com/4092175-japan-used-honda-accord-sedan-car-1995.html,--,Accord,Automatic
2002/11,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4092957-japan-used-honda-accord-wagon-2002.html,--,Accord,Automatic
2014/06,0,USD,Audi,Petrol,5 Doors,ASK,"1,984 CC",RHD,https://www.japanesecartrade.com/4027757-japan-used-audi-a4-wagon-2014.html,--,A4,CVT
1995/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,849 CC",--,https://www.japanesecartrade.com/4140156-japan-used-honda-accord-sedan-car-1995.html,--,Accord,Manual
2017/7,0,USD,Nissan,Hybrid,--,"6,010","1,200 CC",RHD,https://www.japanesecartrade.com/6245453-japan-used-nissan-note-hatchback-2017.html,"33,781 KM",Note,Automatic
2018/3,0,USD,Nissan,Petrol,--,"12,530","1,200 CC",RHD,https://www.japanesecartrade.com/5883467-japan-used-nissan-note-hatchback-2018.html,"40,200 KM",Note,Automatic
2003/08,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4093136-japan-used-honda-accord-wagon-2003.html,--,Accord,Automatic
2017/11,0,USD,Nissan,Hybrid,5 Doors,"7,020","1,200 CC",RHD,https://www.japanesecartrade.com/6311557-japan-used-nissan-note-hatchback-2017.html,"58,924 KM",Note,AT
1992/02,0,USD,Honda,Petrol,5 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4093139-japan-used-honda-accord-wagon-1992.html,--,Accord,Automatic
2004/07,0,USD,Audi,Petrol,5 Doors,ASK,"1,780 CC",RHD,https://www.japanesecartrade.com/4027689-japan-used-audi-a4-wagon-2004.html,--,A4,Automatic
2004/04,0,USD,Honda,Petrol,4 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4093283-japan-used-honda-accord-sedan-car-2004.html,--,Accord,Automatic
2016/3,0,USD,Nissan,Petrol,5 Doors,"4,080","1,200 CC",RHD,https://www.japanesecartrade.com/6068237-japan-used-nissan-note-hatchback-2016.html,"65,105 KM",Note,AT
2005/02,0,USD,Audi,Petrol,4 Doors,ASK,"3,122 CC",RHD,https://www.japanesecartrade.com/3991522-japan-used-audi-a4-sedan-car-2005.html,--,A4,Automatic
1995/09,0,USD,Honda,Petrol,4 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4128594-japan-used-honda-accord-sedan-car-1995.html,--,Accord,Automatic
2017/7,0,USD,Audi,Petrol,--,"13,610","2,000 CC",RHD,https://www.japanesecartrade.com/5969662-japan-used-audi-a4-sedan-car-2017.html,"32,052 KM",A4 Avant,Automatic
2021/3,0,USD,Nissan,Petrol,--,"14,600","1,200 CC",RHD,https://www.japanesecartrade.com/6190065-japan-used-nissan-note-hatchback-2021.html,"19,963 KM",Note,Automatic
2004/04,0,USD,Honda,Petrol,4 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4140901-japan-used-honda-accord-sedan-car-2004.html,--,Accord,Automatic
2004/01,0,USD,Honda,Petrol,4 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4094413-japan-used-honda-accord-sedan-car-2004.html,--,Accord,Automatic
1994/11,0,USD,Honda,Petrol,5 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4142266-japan-used-honda-accord-wagon-1994.html,--,Accord,Automatic
2004/04,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4096875-japan-used-honda-accord-wagon-2004.html,--,Accord,Automatic
1994/11,0,USD,Honda,Petrol,2 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4097067-japan-used-honda-accord-coupe-1994.html,--,Accord,Automatic
2007/03,0,USD,Audi,Petrol,5 Doors,ASK,"1,984 CC",RHD,https://www.japanesecartrade.com/4027417-japan-used-audi-a4-wagon-2007.html,--,A4,Automatic
2018/09,0,USD,Nissan,Hybrid,5 Doors,"7,100","1,200 CC",RHD,https://www.japanesecartrade.com/6311377-japan-used-nissan-note-hatchback-2018.html,47 KM,Note,Automatic
2014/04,0,USD,Honda,Petrol,4 Doors,ASK,"1,993 CC",--,https://www.japanesecartrade.com/4098204-japan-used-honda-accord-sedan-car-2014.html,--,Accord,CVT
1998/08,0,USD,Honda,Petrol,5 Doors,ASK,"2,253 CC",--,https://www.japanesecartrade.com/4098256-japan-used-honda-accord-wagon-1998.html,--,Accord,Automatic
2004/07,0,USD,Audi,Petrol,4 Doors,ASK,"1,984 CC",RHD,https://www.japanesecartrade.com/4027354-japan-used-audi-a4-sedan-car-2004.html,--,A4,CVT
1995/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4098361-japan-used-honda-accord-sedan-car-1995.html,--,Accord,Automatic
2002/12,0,USD,Honda,Petrol,4 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4098386-japan-used-honda-accord-sedan-car-2002.html,--,Accord,Manual
2018/2,0,USD,Nissan,Petrol,--,"6,410","1,200 CC",RHD,https://www.japanesecartrade.com/5819848-japan-used-nissan-note-hatchback-2018.html,"66,000 KM",Note,Automatic
2004/10,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4098585-japan-used-honda-accord-wagon-2004.html,--,Accord,Automatic
2020/2,0,USD,Nissan,Hybrid,5 Doors,"10,250","1,200 CC",RHD,https://www.japanesecartrade.com/6332724-japan-used-nissan-note-hatchback-2020.html,"20,226 KM",Note,AT
2000/06,0,USD,Honda,Petrol,4 Doors,ASK,"1,849 CC",--,https://www.japanesecartrade.com/4099373-japan-used-honda-accord-sedan-car-2000.html,--,Accord,Automatic
2010,0,USD,Audi,Petrol,5 Doors,"1,860","1,800 CC",RHD,https://www.japanesecartrade.com/5940872-japan-used-a-a4-2010.html,"59,000 KM",A4,Automatic
1996/10,0,USD,Audi,Petrol,4 Doors,ASK,"1,780 CC",RHD,https://www.japanesecartrade.com/3990781-japan-used-audi-a4-sedan-car-1996.html,--,A4,Automatic
1991/04,0,USD,Honda,Petrol,2 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4099652-japan-used-honda-accord-coupe-1991.html,--,Accord,Automatic
1989/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,849 CC",--,https://www.japanesecartrade.com/4099568-japan-used-honda-accord-sedan-car-1989.html,--,Accord,Automatic
1993/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,849 CC",--,https://www.japanesecartrade.com/4100740-japan-used-honda-accord-sedan-car-1993.html,--,Accord,Automatic
1995/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,849 CC",--,https://www.japanesecartrade.com/4100628-japan-used-honda-accord-sedan-car-1995.html,--,Accord,Automatic
2006/10,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4100831-japan-used-honda-accord-wagon-2006.html,--,Accord,Automatic
1999/01,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4101421-japan-used-honda-accord-sedan-car-1999.html,--,Accord,Manual
2004/10,0,USD,Honda,Petrol,4 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4101714-japan-used-honda-accord-sedan-car-2004.html,--,Accord,Automatic
1996/09,0,USD,Honda,Petrol,5 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4101851-japan-used-honda-accord-wagon-1996.html,--,Accord,Automatic
2016,0,USD,Nissan,Petrol,--,"4,870","1,200 CC",--,https://www.japanesecartrade.com/6356849-japan-used-nissan-note-hatchback-2016.html,"14,000 KM",Note,A/T
2014/04,0,USD,Honda,Petrol,4 Doors,ASK,"1,993 CC",--,https://www.japanesecartrade.com/4102321-japan-used-honda-accord-sedan-car-2014.html,--,Accord,CVT
1994/11,0,USD,Honda,Petrol,2 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4102459-japan-used-honda-accord-coupe-1994.html,--,Accord,Automatic
2002/05,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4102177-japan-used-honda-accord-sedan-car-2002.html,--,Accord,Automatic
1997/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4102672-japan-used-honda-accord-sedan-car-1997.html,--,Accord,Manual
2014/7,0,USD,Nissan,Petrol,5 Doors,"3,480","1,198 CC",--,https://www.japanesecartrade.com/6277968-japan-used-nissan-note-hatchback-2014.html,"72,151 KM",Note,AT
2007/10,0,USD,Audi,Petrol,4 Doors,ASK,"3,122 CC",RHD,https://www.japanesecartrade.com/4026818-japan-used-audi-a4-sedan-car-2007.html,--,A4,Automatic
2011/02,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4103638-japan-used-honda-accord-sedan-car-2011.html,--,Accord,Automatic
2019/02,0,USD,Nissan,Hybrid,5 Doors,"13,100","1,200 CC",RHD,https://www.japanesecartrade.com/6331645-japan-used-nissan-note-hatchback-2019.html,18 KM,Note,Automatic
1994/05,0,USD,Honda,Petrol,4 Doors,ASK,"2,156 CC",--,https://www.japanesecartrade.com/4103784-japan-used-honda-accord-sedan-car-1994.html,--,Accord,Automatic
2016/11,0,USD,Audi,Petrol,5 Doors,"16,480","2,000 CC",RHD,https://www.japanesecartrade.com/5923326-japan-used-audi-a4-sedan-car-2016.html,--,A4,Automatic
2016/06,0,USD,Nissan,Petrol,5 Doors,"3,550","1,200 CC",RHD,https://www.japanesecartrade.com/6241328-japan-used-nissan-note-hatchback-2016.html,"114,100 KM",Note,Automatic
1999/01,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4103843-japan-used-honda-accord-sedan-car-1999.html,--,Accord,Automatic
2020,0,USD,Nissan,Petrol,--,ASK,"1,200 CC",RHD,https://www.japanesecartrade.com/6116064-japan-used-nissan-note-hatchback-2020.html,"45,000 KM",Note,Auto
1991/04,0,USD,Honda,Petrol,2 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4105139-japan-used-honda-accord-coupe-1991.html,--,Accord,Automatic
2005/11,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4106351-japan-used-honda-accord-wagon-2005.html,--,Accord,Automatic
2000/08,0,USD,Honda,Petrol,5 Doors,ASK,"2,253 CC",--,https://www.japanesecartrade.com/4106497-japan-used-honda-accord-wagon-2000.html,--,Accord,Automatic
2016/03,0,USD,Nissan,Petrol,5 Doors,"3,680","1,200 CC",RHD,https://www.japanesecartrade.com/6241350-japan-used-nissan-note-hatchback-2016.html,"132,817 KM",Note,Automatic
2004/04,0,USD,Honda,Petrol,4 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4107886-japan-used-honda-accord-sedan-car-2004.html,--,Accord,Automatic
1991/07,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4107940-japan-used-honda-accord-sedan-car-1991.html,--,Accord,Manual
2019/7,0,USD,Nissan,Petrol,5 Doors,"4,530","1,190 CC",RHD,https://www.japanesecartrade.com/6364322-japan-used-nissan-note-hatchback-2019.html,"75,129 KM",Note,AUTOMATIC
2020/3,0,USD,Nissan,Petrol,5 Doors,"11,250","1,200 CC",RHD,https://www.japanesecartrade.com/6056939-japan-used-nissan-note-hatchback-2020.html,"17,400 KM",Note 4WD,AT
2008/03,0,USD,Audi,Petrol,4 Doors,ASK,"3,196 CC",RHD,https://www.japanesecartrade.com/4024459-japan-used-audi-a4-sedan-car-2008.html,--,A4,Automatic
2016/02,0,USD,Nissan,Petrol,5 Doors,"4,030","1,200 CC",RHD,https://www.japanesecartrade.com/6245902-japan-used-nissan-note-hatchback-2016.html,"115,000 KM",Note,FAT
1990/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,849 CC",--,https://www.japanesecartrade.com/4108134-japan-used-honda-accord-sedan-car-1990.html,--,Accord,Automatic
2003/09,0,USD,Audi,Petrol,4 Doors,ASK,"1,984 CC",RHD,https://www.japanesecartrade.com/4024466-japan-used-audi-a4-sedan-car-2003.html,--,A4,CVT
2018/11,0,USD,Nissan,Petrol,5 Doors,"5,060","1,200 CC",--,https://www.japanesecartrade.com/6221051-japan-used-nissan-note-hatchback-2018.html,"36,600 KM",Note,AT
2002/11,0,USD,Honda,Petrol,4 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4109121-japan-used-honda-accord-sedan-car-2002.html,--,Accord,Automatic
2007/10,0,USD,Audi,Petrol,5 Doors,ASK,"1,984 CC",RHD,https://www.japanesecartrade.com/3988572-japan-used-audi-a4-wagon-2007.html,--,A4,Automatic
1990/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,849 CC",--,https://www.japanesecartrade.com/4109481-japan-used-honda-accord-sedan-car-1990.html,--,Accord,Manual
2012/04,0,USD,Audi,Petrol,4 Doors,ASK,"1,984 CC",RHD,https://www.japanesecartrade.com/4024454-japan-used-audi-a4-sedan-car-2012.html,--,A4,Automatic
2000/06,0,USD,Honda,Petrol,5 Doors,ASK,"2,258 CC",--,https://www.japanesecartrade.com/4110096-japan-used-honda-accord-wagon-2000.html,--,Accord,Automatic
